dataset_name,problem_type,is_classification,target_name,eval_metric,split_time_horizon,split_time_horizon_unit,stratify_on,time_on,group_on,group_time_on,group_labels,multiclass_min_n_classes_over_splits,multiclass_max_n_classes_over_splits,class_consistency_over_splits,num_instances,num_features,num_classes,num_instance_groups,tabarena_task_name,task_id_str,has_datetime,has_text,has_categorical,has_numerical,has_binary,has_high_cardinality_categorical,data_foundry_uri,task_type,num_text_cols,num_high_cardinality_cats,num_cols_after_preprocessing,missing_value_fraction,domain,dataset_year,source,repeat,fold,num_instances_train,num_instances_test,num_instance_groups_train,num_instance_groups_test,num_classes_train,num_classes_test,num_features_train,num_features_test,split_index
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,0,1,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r0f1
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,0,2,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r0f2
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,1,0,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r1f0
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,1,1,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r1f1
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,1,2,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r1f2
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,2,0,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r2f0
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,2,1,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r2f1
coil2000_insurance_policies,binary,True,MobileHomePolicy,roc_auc,,,MobileHomePolicy,,,,,2,2,True,9822.0,85,2,9822.0,coil2000_insurance_policies,363624,,,,,,,,random,,,,,business & marketing,2000,UCI,2,2,6548.0,3274.0,6548.0,3274.0,2,2,85,85,r2f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,0,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r0f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,0,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r0f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,0,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r0f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,1,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r1f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,1,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r1f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,1,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r1f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,2,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r2f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,2,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r2f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,2,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r2f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,3,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r3f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,3,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r3f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,3,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r3f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,4,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r4f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,4,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r4f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,4,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r4f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,5,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r5f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,5,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r5f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,5,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r5f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,6,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r6f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,6,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r6f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,6,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r6f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,7,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r7f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,7,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r7f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,7,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r7f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,8,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r8f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,8,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r8f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,8,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r8f2
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,9,0,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r9f0
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,9,1,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r9f1
concrete_compressive_strength,regression,False,ConcreteCompressiveStrength,rmse,,,,,,,,-1,-1,True,1030.0,8,-1,1030.0,concrete_compressive_strength,363625,,,,,,,,random,,,,,chemistry & material science,1998,UCI,9,2,686.6666666666666,343.3333333333333,686.6666666666666,343.3333333333333,-1,-1,8,8,r9f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,0,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r0f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,0,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r0f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,0,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r0f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,1,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r1f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,1,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r1f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,1,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r1f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,2,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r2f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,2,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r2f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,2,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r2f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,3,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r3f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,3,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r3f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,3,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r3f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,4,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r4f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,4,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r4f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,4,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r4f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,5,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r5f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,5,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r5f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,5,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r5f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,6,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r6f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,6,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r6f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,6,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r6f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,7,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r7f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,7,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r7f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,7,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r7f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,8,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r8f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,8,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r8f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,8,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r8f2
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,9,0,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r9f0
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,9,1,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r9f1
credit-g,binary,True,good_or_bad_customer,roc_auc,,,good_or_bad_customer,,,,,2,2,True,1000.0,20,2,1000.0,credit-g,363626,,,,,,,,random,,,,,finance,1994,UCI,9,2,666.6666666666666,333.3333333333333,666.6666666666666,333.3333333333333,2,2,20,20,r9f2
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,0,0,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r0f0
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,0,1,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r0f1
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,0,2,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r0f2
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,1,0,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r1f0
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,1,1,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r1f1
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,1,2,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r1f2
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,2,0,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r2f0
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,2,1,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r2f1
credit_card_clients_default,binary,True,DefaultOnPaymentNextMonth,roc_auc,,,DefaultOnPaymentNextMonth,,,,,2,2,True,30000.0,23,2,30000.0,credit_card_clients_default,363627,,,,,,,,random,,,,,finance,2009,UCI,2,2,20000.0,10000.0,20000.0,10000.0,2,2,23,23,r2f2
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,0,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r0f0
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,1,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r0f1
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,2,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r0f2
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,0,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r1f0
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,1,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r1f1
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,2,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r1f2
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,0,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r2f0
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,1,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r2f1
customer_satisfaction_in_airline,binary,True,satisfaction,roc_auc,,,satisfaction,,,,,2,2,True,129880.0,21,2,129880.0,customer_satisfaction_in_airline,363628,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,2,86586.66666666667,43293.333333333336,86586.66666666667,43293.333333333336,2,2,21,21,r2f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,0,0,512.0,256.0,512.0,256.0,2,2,8,8,r0f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,0,1,512.0,256.0,512.0,256.0,2,2,8,8,r0f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,0,2,512.0,256.0,512.0,256.0,2,2,8,8,r0f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,1,0,512.0,256.0,512.0,256.0,2,2,8,8,r1f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,1,1,512.0,256.0,512.0,256.0,2,2,8,8,r1f1
